"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 17:17:56 GMT 2024","Sun Feb 25 17:17:57 GMT 2024","731","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Sun Feb 25 17:09:13 GMT 2024","Sun Feb 25 17:09:14 GMT 2024","656","","","","","","Fill the search field by empty value and try to search",""
"passed","Sun Feb 25 17:00:33 GMT 2024","Sun Feb 25 17:00:34 GMT 2024","1229","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Sun Feb 25 17:00:36 GMT 2024","Sun Feb 25 17:00:38 GMT 2024","1217","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Sun Feb 25 17:09:42 GMT 2024","Sun Feb 25 17:09:44 GMT 2024","1136","","","","","","Check Verified status component for Transaction page",""
"passed","Sun Feb 25 17:18:12 GMT 2024","Sun Feb 25 17:18:13 GMT 2024","1049","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Sun Feb 25 17:00:50 GMT 2024","Sun Feb 25 17:00:51 GMT 2024","777","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:10:54 GMT 2024","Sun Feb 25 17:11:12 GMT 2024","17818","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Sun Feb 25 17:00:36 GMT 2024","Sun Feb 25 17:00:37 GMT 2024","1174","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Sun Feb 25 17:00:52 GMT 2024","Sun Feb 25 17:00:52 GMT 2024","487","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Sun Feb 25 17:18:11 GMT 2024","Sun Feb 25 17:18:17 GMT 2024","5384","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Sun Feb 25 17:00:29 GMT 2024","Sun Feb 25 17:00:30 GMT 2024","1154","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Sun Feb 25 17:09:04 GMT 2024","Sun Feb 25 17:09:05 GMT 2024","986","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Sun Feb 25 17:18:38 GMT 2024","Sun Feb 25 17:18:39 GMT 2024","1131","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Sun Feb 25 17:01:39 GMT 2024","Sun Feb 25 17:01:44 GMT 2024","5406","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Sun Feb 25 17:00:33 GMT 2024","Sun Feb 25 17:00:34 GMT 2024","993","","","","","","Verify block transactions table contains ""To""",""
"passed","Sun Feb 25 17:09:11 GMT 2024","Sun Feb 25 17:09:11 GMT 2024","808","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Sun Feb 25 17:00:51 GMT 2024","Sun Feb 25 17:00:52 GMT 2024","1200","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Sun Feb 25 17:00:38 GMT 2024","Sun Feb 25 17:00:40 GMT 2024","2106","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:18:07 GMT 2024","Sun Feb 25 17:18:08 GMT 2024","494","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:18:11 GMT 2024","Sun Feb 25 17:18:12 GMT 2024","1140","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Sun Feb 25 17:02:41 GMT 2024","Sun Feb 25 17:02:47 GMT 2024","5910","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Sun Feb 25 17:09:23 GMT 2024","Sun Feb 25 17:09:40 GMT 2024","17693","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Sun Feb 25 17:02:25 GMT 2024","Sun Feb 25 17:02:31 GMT 2024","6222","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Sun Feb 25 17:18:41 GMT 2024","Sun Feb 25 17:18:42 GMT 2024","1127","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Sun Feb 25 17:09:54 GMT 2024","Sun Feb 25 17:09:59 GMT 2024","5737","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Sun Feb 25 17:00:34 GMT 2024","Sun Feb 25 17:00:35 GMT 2024","842","","","","","","Verify block transactions table contains ""Method""",""
"passed","Sun Feb 25 17:18:05 GMT 2024","Sun Feb 25 17:18:06 GMT 2024","885","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Sun Feb 25 17:00:20 GMT 2024","Sun Feb 25 17:00:21 GMT 2024","698","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Sun Feb 25 17:10:16 GMT 2024","Sun Feb 25 17:10:21 GMT 2024","5409","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Sun Feb 25 17:10:03 GMT 2024","Sun Feb 25 17:10:04 GMT 2024","1029","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Sun Feb 25 17:18:42 GMT 2024","Sun Feb 25 17:18:43 GMT 2024","1123","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Sun Feb 25 17:17:53 GMT 2024","Sun Feb 25 17:17:54 GMT 2024","1068","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Sun Feb 25 17:09:12 GMT 2024","Sun Feb 25 17:09:13 GMT 2024","1031","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Sun Feb 25 17:19:26 GMT 2024","Sun Feb 25 17:19:32 GMT 2024","5829","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Sun Feb 25 17:18:21 GMT 2024","Sun Feb 25 17:18:22 GMT 2024","1150","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Sun Feb 25 17:00:30 GMT 2024","Sun Feb 25 17:00:30 GMT 2024","538","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:17:54 GMT 2024","Sun Feb 25 17:17:55 GMT 2024","984","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Sun Feb 25 17:18:26 GMT 2024","Sun Feb 25 17:18:27 GMT 2024","833","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:03:11 GMT 2024","Sun Feb 25 17:03:17 GMT 2024","5916","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Sun Feb 25 17:09:33 GMT 2024","Sun Feb 25 17:09:33 GMT 2024","497","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Sun Feb 25 17:00:45 GMT 2024","Sun Feb 25 17:00:46 GMT 2024","1318","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Sun Feb 25 17:18:20 GMT 2024","Sun Feb 25 17:18:21 GMT 2024","759","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Sun Feb 25 17:11:33 GMT 2024","Sun Feb 25 17:11:34 GMT 2024","1267","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Sun Feb 25 17:18:06 GMT 2024","Sun Feb 25 17:18:07 GMT 2024","868","","","","","","Search random address / account",""
"passed","Sun Feb 25 17:11:19 GMT 2024","Sun Feb 25 17:11:24 GMT 2024","5428","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Sun Feb 25 17:09:18 GMT 2024","Sun Feb 25 17:09:19 GMT 2024","755","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Sun Feb 25 17:09:08 GMT 2024","Sun Feb 25 17:09:09 GMT 2024","1174","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Sun Feb 25 17:12:25 GMT 2024","Sun Feb 25 17:12:32 GMT 2024","6380","","","","","","Verify redirection from Main page after block number click",""
"passed","Sun Feb 25 17:18:05 GMT 2024","Sun Feb 25 17:18:06 GMT 2024","946","","","","","","Search correct address / account",""
"passed","Sun Feb 25 17:18:04 GMT 2024","Sun Feb 25 17:18:05 GMT 2024","1453","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Sun Feb 25 17:09:29 GMT 2024","Sun Feb 25 17:09:31 GMT 2024","2286","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:10:52 GMT 2024","Sun Feb 25 17:10:53 GMT 2024","830","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Sun Feb 25 17:00:32 GMT 2024","Sun Feb 25 17:00:33 GMT 2024","944","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Sun Feb 25 17:09:37 GMT 2024","Sun Feb 25 17:09:39 GMT 2024","1802","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Sun Feb 25 17:09:36 GMT 2024","Sun Feb 25 17:09:42 GMT 2024","6047","","","","","","Check Processed status component for Transaction page",""
"passed","Sun Feb 25 17:08:56 GMT 2024","Sun Feb 25 17:08:57 GMT 2024","703","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Sun Feb 25 17:08:54 GMT 2024","Sun Feb 25 17:08:55 GMT 2024","740","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Sun Feb 25 17:09:11 GMT 2024","Sun Feb 25 17:09:12 GMT 2024","1163","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Sun Feb 25 17:00:32 GMT 2024","Sun Feb 25 17:00:32 GMT 2024","910","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Sun Feb 25 17:17:56 GMT 2024","Sun Feb 25 17:17:57 GMT 2024","745","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Sun Feb 25 17:18:03 GMT 2024","Sun Feb 25 17:18:04 GMT 2024","1149","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Sun Feb 25 17:00:47 GMT 2024","Sun Feb 25 17:00:48 GMT 2024","1093","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Sun Feb 25 17:00:27 GMT 2024","Sun Feb 25 17:00:29 GMT 2024","1069","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Sun Feb 25 17:00:27 GMT 2024","Sun Feb 25 17:00:28 GMT 2024","636","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:00:43 GMT 2024","Sun Feb 25 17:00:46 GMT 2024","2437","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:18:02 GMT 2024","Sun Feb 25 17:18:03 GMT 2024","1250","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Sun Feb 25 17:08:55 GMT 2024","Sun Feb 25 17:08:56 GMT 2024","715","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Sun Feb 25 17:18:15 GMT 2024","Sun Feb 25 17:18:16 GMT 2024","987","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Sun Feb 25 17:00:19 GMT 2024","Sun Feb 25 17:00:20 GMT 2024","974","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Sun Feb 25 17:09:26 GMT 2024","Sun Feb 25 17:09:29 GMT 2024","2437","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:09:16 GMT 2024","Sun Feb 25 17:09:17 GMT 2024","1425","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Sun Feb 25 17:00:26 GMT 2024","Sun Feb 25 17:00:27 GMT 2024","662","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Sun Feb 25 17:18:17 GMT 2024","Sun Feb 25 17:18:18 GMT 2024","1492","","","","","","Check account address hashes copying for Account page",""
"passed","Sun Feb 25 17:09:08 GMT 2024","Sun Feb 25 17:09:09 GMT 2024","653","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:09:22 GMT 2024","Sun Feb 25 17:09:22 GMT 2024","757","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:09:15 GMT 2024","Sun Feb 25 17:09:16 GMT 2024","1026","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Sun Feb 25 17:00:28 GMT 2024","Sun Feb 25 17:00:30 GMT 2024","2084","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Sun Feb 25 17:09:05 GMT 2024","Sun Feb 25 17:09:06 GMT 2024","500","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:17:54 GMT 2024","Sun Feb 25 17:18:00 GMT 2024","5882","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sun Feb 25 17:09:03 GMT 2024","Sun Feb 25 17:09:04 GMT 2024","651","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Sun Feb 25 17:09:27 GMT 2024","Sun Feb 25 17:09:28 GMT 2024","1187","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Sun Feb 25 17:00:34 GMT 2024","Sun Feb 25 17:00:35 GMT 2024","1056","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Sun Feb 25 17:00:29 GMT 2024","Sun Feb 25 17:00:30 GMT 2024","519","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:00:50 GMT 2024","Sun Feb 25 17:01:07 GMT 2024","17713","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Sun Feb 25 17:02:03 GMT 2024","Sun Feb 25 17:02:21 GMT 2024","17863","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Sun Feb 25 17:00:55 GMT 2024","Sun Feb 25 17:00:56 GMT 2024","934","","","","","","Check Processed status component for Transaction page",""
"passed","Sun Feb 25 17:19:09 GMT 2024","Sun Feb 25 17:19:14 GMT 2024","5796","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Sun Feb 25 17:18:18 GMT 2024","Sun Feb 25 17:18:19 GMT 2024","921","","","","","","Verify block transactions table contains ""Value""",""
"passed","Sun Feb 25 17:10:16 GMT 2024","Sun Feb 25 17:10:34 GMT 2024","17750","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Sun Feb 25 17:00:22 GMT 2024","Sun Feb 25 17:00:23 GMT 2024","1123","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Sun Feb 25 17:01:23 GMT 2024","Sun Feb 25 17:01:28 GMT 2024","5405","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Sun Feb 25 17:19:03 GMT 2024","Sun Feb 25 17:19:09 GMT 2024","5889","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Sun Feb 25 17:01:34 GMT 2024","Sun Feb 25 17:01:39 GMT 2024","5405","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Sun Feb 25 17:00:37 GMT 2024","Sun Feb 25 17:00:39 GMT 2024","1651","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Sun Feb 25 17:09:58 GMT 2024","Sun Feb 25 17:10:16 GMT 2024","17778","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Sun Feb 25 17:10:10 GMT 2024","Sun Feb 25 17:10:16 GMT 2024","5745","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Sun Feb 25 17:09:19 GMT 2024","Sun Feb 25 17:09:20 GMT 2024","728","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Sun Feb 25 17:11:50 GMT 2024","Sun Feb 25 17:11:56 GMT 2024","5910","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Sun Feb 25 17:00:59 GMT 2024","Sun Feb 25 17:01:01 GMT 2024","1118","","","","","","Check Verified status component for Transaction page",""
"passed","Sun Feb 25 17:10:45 GMT 2024","Sun Feb 25 17:10:51 GMT 2024","5803","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Sun Feb 25 17:18:47 GMT 2024","Sun Feb 25 17:18:48 GMT 2024","1029","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Sun Feb 25 17:18:28 GMT 2024","Sun Feb 25 17:18:31 GMT 2024","2431","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:00:45 GMT 2024","Sun Feb 25 17:00:46 GMT 2024","1310","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Sun Feb 25 17:00:35 GMT 2024","Sun Feb 25 17:00:36 GMT 2024","1244","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Sun Feb 25 17:18:12 GMT 2024","Sun Feb 25 17:18:13 GMT 2024","811","","","","","","Search random contract hash / inexistent",""
"passed","Sun Feb 25 17:00:28 GMT 2024","Sun Feb 25 17:00:29 GMT 2024","482","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:09:30 GMT 2024","Sun Feb 25 17:09:32 GMT 2024","1207","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Sun Feb 25 17:02:43 GMT 2024","Sun Feb 25 17:02:48 GMT 2024","5415","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Sun Feb 25 17:00:45 GMT 2024","Sun Feb 25 17:00:46 GMT 2024","1025","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Sun Feb 25 17:10:10 GMT 2024","Sun Feb 25 17:10:16 GMT 2024","5404","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Sun Feb 25 17:09:31 GMT 2024","Sun Feb 25 17:09:36 GMT 2024","5425","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Sun Feb 25 17:18:07 GMT 2024","Sun Feb 25 17:18:08 GMT 2024","963","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Sun Feb 25 17:00:37 GMT 2024","Sun Feb 25 17:00:38 GMT 2024","1144","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Sun Feb 25 17:01:44 GMT 2024","Sun Feb 25 17:01:50 GMT 2024","5448","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Sun Feb 25 17:18:25 GMT 2024","Sun Feb 25 17:18:26 GMT 2024","1059","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Sun Feb 25 17:09:22 GMT 2024","Sun Feb 25 17:09:24 GMT 2024","2262","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Sun Feb 25 17:00:35 GMT 2024","Sun Feb 25 17:00:36 GMT 2024","1005","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Sun Feb 25 17:09:09 GMT 2024","Sun Feb 25 17:09:10 GMT 2024","980","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Sun Feb 25 17:18:17 GMT 2024","Sun Feb 25 17:18:22 GMT 2024","5387","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Sun Feb 25 17:18:40 GMT 2024","Sun Feb 25 17:18:45 GMT 2024","5732","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Sun Feb 25 17:00:57 GMT 2024","Sun Feb 25 17:00:58 GMT 2024","1217","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Sun Feb 25 17:01:50 GMT 2024","Sun Feb 25 17:01:55 GMT 2024","5393","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Sun Feb 25 17:09:17 GMT 2024","Sun Feb 25 17:09:18 GMT 2024","1062","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Sun Feb 25 17:09:07 GMT 2024","Sun Feb 25 17:09:08 GMT 2024","1109","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Sun Feb 25 17:01:02 GMT 2024","Sun Feb 25 17:01:03 GMT 2024","1287","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Sun Feb 25 17:18:45 GMT 2024","Sun Feb 25 17:18:51 GMT 2024","5799","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Sun Feb 25 17:00:16 GMT 2024","Sun Feb 25 17:00:17 GMT 2024","916","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Sun Feb 25 17:03:17 GMT 2024","Sun Feb 25 17:03:23 GMT 2024","5824","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Sun Feb 25 17:09:47 GMT 2024","Sun Feb 25 17:09:48 GMT 2024","1093","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Sun Feb 25 17:00:30 GMT 2024","Sun Feb 25 17:00:30 GMT 2024","480","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:19:14 GMT 2024","Sun Feb 25 17:19:20 GMT 2024","5792","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Sun Feb 25 17:18:18 GMT 2024","Sun Feb 25 17:18:19 GMT 2024","1028","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Sun Feb 25 17:00:22 GMT 2024","Sun Feb 25 17:00:23 GMT 2024","795","","","","","","Search random batch number/inexistent",""
"passed","Sun Feb 25 17:09:29 GMT 2024","Sun Feb 25 17:09:30 GMT 2024","1010","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Sun Feb 25 17:00:34 GMT 2024","Sun Feb 25 17:00:35 GMT 2024","1358","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Sun Feb 25 17:18:14 GMT 2024","Sun Feb 25 17:18:15 GMT 2024","862","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Sun Feb 25 17:00:30 GMT 2024","Sun Feb 25 17:00:36 GMT 2024","6010","","","","","","Verify contract link on the Contacts page",""
"passed","Sun Feb 25 17:00:29 GMT 2024","Sun Feb 25 17:00:30 GMT 2024","892","","","","","","Verify block transactions table contains ""Status""",""
"passed","Sun Feb 25 17:00:40 GMT 2024","Sun Feb 25 17:00:42 GMT 2024","1271","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Sun Feb 25 17:09:19 GMT 2024","Sun Feb 25 17:09:20 GMT 2024","1039","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Sun Feb 25 17:09:16 GMT 2024","Sun Feb 25 17:09:17 GMT 2024","896","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Sun Feb 25 17:18:14 GMT 2024","Sun Feb 25 17:18:15 GMT 2024","1033","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Sun Feb 25 17:00:29 GMT 2024","Sun Feb 25 17:00:29 GMT 2024","484","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:18:08 GMT 2024","Sun Feb 25 17:18:09 GMT 2024","654","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Sun Feb 25 17:09:09 GMT 2024","Sun Feb 25 17:09:10 GMT 2024","649","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:00:24 GMT 2024","Sun Feb 25 17:00:25 GMT 2024","1077","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Sun Feb 25 17:09:24 GMT 2024","Sun Feb 25 17:09:25 GMT 2024","1053","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Sun Feb 25 17:17:57 GMT 2024","Sun Feb 25 17:17:58 GMT 2024","947","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Sun Feb 25 17:18:14 GMT 2024","Sun Feb 25 17:18:15 GMT 2024","794","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Sun Feb 25 17:09:18 GMT 2024","Sun Feb 25 17:09:19 GMT 2024","1341","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Sun Feb 25 17:10:05 GMT 2024","Sun Feb 25 17:10:10 GMT 2024","5517","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Sun Feb 25 17:09:08 GMT 2024","Sun Feb 25 17:09:08 GMT 2024","611","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Sun Feb 25 17:18:34 GMT 2024","Sun Feb 25 17:18:35 GMT 2024","487","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Sun Feb 25 17:18:28 GMT 2024","Sun Feb 25 17:18:29 GMT 2024","809","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:17:59 GMT 2024","Sun Feb 25 17:18:00 GMT 2024","949","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Sun Feb 25 17:00:39 GMT 2024","Sun Feb 25 17:00:40 GMT 2024","1137","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Sun Feb 25 17:01:55 GMT 2024","Sun Feb 25 17:02:01 GMT 2024","5988","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Sun Feb 25 17:10:51 GMT 2024","Sun Feb 25 17:10:57 GMT 2024","5774","","","","","","Verify redirection from Transactions page after ""Fee"" click",""
"passed","Sun Feb 25 17:00:21 GMT 2024","Sun Feb 25 17:00:22 GMT 2024","997","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Sun Feb 25 17:18:03 GMT 2024","Sun Feb 25 17:18:04 GMT 2024","901","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Sun Feb 25 17:09:00 GMT 2024","Sun Feb 25 17:09:01 GMT 2024","1076","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Sun Feb 25 17:00:14 GMT 2024","Sun Feb 25 17:00:15 GMT 2024","994","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Sun Feb 25 17:00:46 GMT 2024","Sun Feb 25 17:00:47 GMT 2024","1120","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Sun Feb 25 17:00:12 GMT 2024","Sun Feb 25 17:00:14 GMT 2024","1536","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Sun Feb 25 17:00:51 GMT 2024","Sun Feb 25 17:00:57 GMT 2024","5452","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Sun Feb 25 17:09:42 GMT 2024","Sun Feb 25 17:09:44 GMT 2024","1166","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Sun Feb 25 17:09:32 GMT 2024","Sun Feb 25 17:09:32 GMT 2024","590","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Sun Feb 25 17:00:38 GMT 2024","Sun Feb 25 17:00:39 GMT 2024","1346","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Sun Feb 25 17:09:10 GMT 2024","Sun Feb 25 17:09:11 GMT 2024","879","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Sun Feb 25 17:00:54 GMT 2024","Sun Feb 25 17:00:55 GMT 2024","776","","","","","","Verify Smart contract verification Page",""
